"World Bank Projects, data as of 05/28/2026 05:17:25 PM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Project Id","Region","Country","Project Status","Project Name","Project Development Objective","Implementing Agency","Consultant Services Required","Project URL","Disclosure Date","Board Approval Date","Effective Date","Project Closing Date","Last Stage Reached","Financing Type","Total Project Cost $US","IBRD Commitment $US","IDA Commitment $US","Total IBRD, IDA and GRANT Commitment $US","Grant Amount $US","Borrower","Lending Instrument","Environmental Assessment Category","Environmental and Social Risk","Sector 1","Sector 2","Sector 3","Last Update Date"
"P061574","Western and Central Africa","Republic of Benin","","REG. URBAN","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P061574","","July 26, 2001","","","","IDA","","0","30000000.00","","0","","","C","","","","","December 19, 2024"
"P061577","Western and Central Africa","Republic of Benin","","PERAC","PUBLIC EXPENDITURE REFORM CREDIT (PERC) to support reforms in government budget management: moving to performance-based budgetingand strengthening the fiduciary framework       including procurement ,,   financial management ,,   and auditing.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P061577","May 15, 2001","March 22, 2001","August 30, 2001","March 31, 2003","Board Approved","IDA","","0","10000000.00","","0","","","","","","","","January 15, 2013"
"P070695","Western and Central Africa","Republic of Benin","","NATIONAL ENVIRONMENT MANAGEMENT PROGRAM","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P070695","","January 16, 2001","","","","","","0","0.00","","0","","","","","","","","December 19, 2024"
"P070204","Western and Central Africa","Republic of Benin","","Labor Force Development Project","The development objective is to assist in the st art-up and pilot testing of a new government program that aims at: a) increasing availability, quality, and c ost effectiveness of labor force training, particularly targeting the  informal sector and women and b) streng thening the capacities of the public sector to monitor and evaluate  labor force training needs, and of the pr ivate sector to improve its training capacity.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P070204","March 21, 2000","June 9, 2000","March 13, 2001","June 30, 2005","Board Approved","IDA","","0","5000000.00","","0","","","C","","","","","July 17, 2024"
"P037580","Western and Central Africa","Republic of Benin","","BJ-GEF Nat Parks Cnsv & Mgmt  SIL (FY00)","The overall objective of the Program is to ensure the sustainable management of and conservation of regionally and globally important biodiversity, and globally fragile ecosystems in northern Benin, while improving the living conditions of local communtities through the establishment of effective co-management schemes. This objective is pursued through eight intermediate operational objectives, as described below.i) Develop the technical and managerial capacity of the local population , the Wildlife Reserves Management Center (CENAGREF), and other partners in protected area and wildlife management.(ii) Promote and support the participation of local populations in wildlife and park management and benefits sharing.(iii) Support community-based rural development activities in areas surrounding national parks and wildlife management areas, in order to improve the quality of life, and reduce the pressure on protected areas.(iv) Develop sustainable systems of natural resource management.(v) Improve the flow of information and support education on biodiversity conservation at both local and national levels.(vi) Develop ecological monitoring systems and support research related to wildlife and biodiversity management.(vii) Improve basic infrastructure within parks.(viii) Help create an international trust fund intended to finance future wildlife management and biodiversity conservation operations.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P037580","November 16, 1999","March 30, 2000","July 6, 2000","December 31, 2005","Board Approved","Other","","","","","21060000","","","B","","","","","January 15, 2013"
"P067329","Western and Central Africa","Republic of Benin","","BJ Distance Learning Project - LIL","Distance Learning Project to increase capacity of public and private sector decision-makers and community leaders","","","https://projects.worldbank.org/en/projects-operations/project-detail/P067329","March 10, 2000","February 18, 2000","November 22, 2000","April 30, 2004","Board Approved","IDA","","0","1830000.00","","0","","","C","","","","","July 17, 2024"
"P055185","Western and Central Africa","Republic of Benin","","SEME OIL FIELD CLOS","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P055185","","January 19, 2000","","","Begin Negotiation","IDA","","0","18000000.00","","0","","","C","","","","","December 19, 2024"
"P039882","Western and Central Africa","Republic of Benin","","Benin - Private Sector Project","Project Development Objectives. The objective of the project is to improve Benin's business environment, local enterprises' competitiveness, and access of small and medium enterprises (SMEs) and micro-enterprises to credit. This would in turn help the country diversify its economy and reach its goal of achieving a GDP growth of at least 5 percent per annum over the coming years.The project will address lingering constraints in the regulatory and institutional framework for private sector development, through an improved dialogue between business representatives and Government and accelerated privatization of some key enterprises. It will seek to enhance the competitiveness of enterprises and help them become more efficient and export-oriented through support to export associations and firms. Finally, it will help strengthen two promising financial institutions, the credit institution for micro-enterprises (PADME) and the credit institution for small and medium enterprises (PAPME).Performance indicators include increase in private sector investment, reflecting an improved business environment, growth of employment in the private sector, growth of non-traditional exports, and financial and institutional sustainability of the two credit institutions.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P039882","March 17, 1997","November 30, 1999","August 31, 2000","December 31, 2007","Board Approved","IDA","","0","30400000.00","","0","","","B","","","","","January 15, 2013"
"P000124","Western and Central Africa","Republic of Benin","","TELE/PE/PRIVATIZA","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000124","","June 30, 1999","","","","","","","","","","","","C","","","","",""
"P000114","Western and Central Africa","Republic of Benin","","AG. SCTR. INV.","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000114","","June 30, 1999","","","","","","","","","","","","C","","","","",""
"P035648","Western and Central Africa","Republic of Benin","","1ST DECEN.CITY MGMT.","THE PROJECT WOULD IMPROVE THE URBAN MANAGEMENT IN COTONOU METROPOLITANAREA AND ABOUT TEN SECONDARY CITIES.  IT WOULD INCLUDE LABOR-BASEDURBAN INFRSTRUCTURE REHABILITATION, MUNICIPAL FINANCE AND MUNICIPALDEVELOPMENTTHE PROJECT NEEDS TO BE SPLIT INTO TWO SPECIFIC PROJECTS (LARGE CITIESAND COMMUNITIES IN SECONDARY CITIES).","","","https://projects.worldbank.org/en/projects-operations/project-detail/P035648","June 3, 1999","June 3, 1999","March 28, 2000","September 30, 2004","Board Approved","IDA","","0","25500000.00","","0","","","B","","","","","January 15, 2013"
"P000122","Western and Central Africa","Republic of Benin","","LABOR FORCE DEV","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000122","","June 30, 1998","","","","","","","","","","","","C","","","","",""
"P057345","Western and Central Africa","Republic of Benin","","BORGOU PILOT RSP","BORGOU PILOT RURAL SUPPORT PROGRAM (LIL)","","","https://projects.worldbank.org/en/projects-operations/project-detail/P057345","September 5, 2000","June 16, 1998","March 18, 1999","June 30, 2002","Board Approved","IDA","","0","4000000.00","","0","","","C","","","","","January 15, 2013"
"P035645","Western and Central Africa","Republic of Benin","","Social Fund","TARGETED SOCIAL INVESTMENT TO REDUCE POVERTY.  AGEPIB WILL FINANCE ANDMONITOR ACTIVITIES IN THREE AREAS:  I) CONSTRUCTION OF SMALL SOCIO-ECON-INFRASTRUCTURE ON DEMAND FROM GRASSROOT COMMUNITIES; II) SUPPORTTO INCOME-GENERATING ACTIVITIES THROUGH INSTITUTION BUILDING FOR MICROFINANCE INSTITUTIONS; III) CAPACITY BUILDING FOR NGOS AND GRASSROOTCOMMUNITIES.  THE APPROACH IS PARTICIPATORY AND BOTTOM-UP.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P035645","August 22, 1997","May 19, 1998","April 12, 1999","December 31, 2003","Board Approved","IDA","","0","16700000.00","","0","","","B","","","","","January 15, 2013"
"P000115","Western and Central Africa","Republic of Benin","","PRIVATE SECTOR DEV","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000115","","June 30, 1997","","","","","","","","","","","","C","","","","",""
"P000117","Western and Central Africa","Republic of Benin","","TRANSPORT SECTOR INVESTMENT PROGRAM","SECTOR MANAGEMENT REFORM, MAINTENANCE OF EXISTING INFRASTRUCTURE,LIBERALIZATION OF TRANSPORT OPERATIONS, EXPANSION OF RURAL TRANSPORTNETWORK","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000117","October 31, 1994","October 31, 1996","March 6, 1997","December 31, 2001","Board Approved","IDA","","0","40000000.00","","18000000","","","B","","","","","March 11, 2021"
"P035644","Western and Central Africa","Republic of Benin","","WOMEN'S ACCESS PROJE","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P035644","","June 30, 1995","","","","","","","","","","","","C","","","","",""
"P000123","Western and Central Africa","Republic of Benin","","WOMEN INITIATIVE PIL","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000123","","June 30, 1995","","","","","","","","","","","","C","","","","",""
"P000104","Western and Central Africa","Republic of Benin","","PRIVATE SECTOR T.A.","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000104","","June 30, 1995","","","","","","","","","","","","C","","","","",""
"P000118","Western and Central Africa","Republic of Benin","","Population and Health Project","SUPPORT FOR EXTENDING PROGRAMS DEVELOPED UNDER FIRST PROJECT, WITHSPECIAL EMPHASIS ON POPULATION, FAMILY PLANNING AND NUTRITION,IMPLEMENTING INSTITUTIONAL REFORMS, DEVELOPING DISTRICT HOSPITALSYSTEM AND CONSOLIDATING COMMUNITY PARTICIPATION IN PROGRAM MANAGEMENT","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000118","October 31, 1994","May 30, 1995","July 17, 1996","December 31, 2002","Board Approved","IDA","","0","27800000.00","","0","","","C","","","","","January 15, 2013"
"P000111","Western and Central Africa","Republic of Benin","","SAC III","STRUCTURAL ADJUSTMENT PROGRAM","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000111","October 31, 1994","May 23, 1995","December 22, 1995","January 29, 1999","Board Approved","IDA","","0","40000000.00","","0","","","","","","","","March 6, 2024"
"P000112","Western and Central Africa","Republic of Benin","","ENV. MANAGEMENT PROJ","TO HELP IMPLEMENT AN EAP AIMING AT THE DEVELOPMENT OF A NAT'L ENV.MANAG. CAPACITY; THE INSITUTIONAL AND REGULATORY FRAMEWORK;EDUCATION AND TRAINING; ENVIRONMENTAL INFORMATION MANAGEMENT ANDMONITORING","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000112","October 31, 1994","May 2, 1995","June 28, 1996","December 31, 2001","Board Approved","IDA","","0","8000000.00","","0","","","C","","","","","January 15, 2013"
"P000121","Western and Central Africa","Republic of Benin","","Rural Water Supply and Sanitation","SUPPORT TO THE NEW DEVELOPMENT STRATEGY OF THE RURAL WATER SUPPLY ANDSANITATION SECTOR IN ORDER TO: A) MAXIMIZE THE IMPACT OF EXISTINGWATER FACILITIES; AND B) INSURE THAT FUTURE DEVELOPMENT OF THE SECTORWILL RESPOND TO THE ACTUAL DEMAND OF THE POPULATION.NO CHANGES 5/27/98","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000121","October 31, 1994","June 7, 1994","July 12, 1995","December 31, 2000","Board Approved","IDA","","0","9800000.00","","4000000","","","B","","","","","January 15, 2013"
"P000103","Western and Central Africa","Republic of Benin","","EDUCATION DEVELOPMENT PROJECT","TO REVITALIZE THE EDUCATION SYSTEM ON A SUSTAINABLE BASIS BY:I) INCREASING ACCESS AND EQUITY;  II) ENHANCING EFFICIENCY ANDQUALITY;  III) STRENGTHENING SECTOR MANAGEMENT CAPACITY.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000103","October 31, 1994","May 17, 1994","October 2, 1995","December 31, 2001","Board Approved","IDA","","0","18100000.00","","0","","","C","","","","","July 17, 2024"
"P000099","Western and Central Africa","Republic of Benin","","COMMUNITY-BASED FOOD SECURITY","ALLEVIATE POVERTY, IMPROVE FOOD SECURITY & NUTRITIONAL STATUS OF THEMOST DISADVANTADGED SEGMENTS OF THE RURAL POPULATION THROUGH NGOSINTERVENTIONS IN AREAS AT RISK. MAIN ACTIONS WOULD BE: SUPPORT TOMARKETING, SMALL SCALE PROCESSING, NEW INCOME GENERATING OPPORTUNITIESSMALL INFRASTRUCTURES AND NUTRITIONAL TRAINING.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000099","October 31, 1994","April 12, 1994","January 31, 1995","September 30, 2000","Board Approved","IDA","","0","9700000.00","","5200000","","","C","","","","","January 15, 2013"
"P000116","Western and Central Africa","Republic of Benin","","ECONOMIC MANAGEMENT PROJECT","THE PROJECT WILL CONSIST OF INSTITUTIONAL RESTRUCTURING; CAPACITYBUILDING THROUGH TECHNICAL ASSISTANCE AND A TRAINING CENTER; STUDIESAND INSTITUTIONAL MEASURES AS NEEDED THROUGH THE IMPLEMENTATION OF THEADJUSTMENT PROGRAM.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000116","November 9, 1993","November 9, 1993","January 31, 1995","March 31, 2000","Board Approved","IDA","","0","5200000.00","","4000000","","","C","","","","","January 15, 2013"
"P000120","Western and Central Africa","Republic of Benin","","RURAL CREDIT II","EXPORT DEVELOPMENT OF MUTUALIST SAVINGS AND LOAN INSTITUTIONS.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000120","June 29, 1993","June 29, 1993","December 20, 1994","December 31, 2000","Board Approved","IDA","","0","3800000.00","","6200000","","","C","","","","","January 15, 2013"
"P000113","Western and Central Africa","Republic of Benin","","NGO TA","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000113","","June 30, 1992","","","","","","","","","","","","C","","","","",""
"P000106","Western and Central Africa","Republic of Benin","","MGT OF NAT RESOURCES","PROTECTING, MANAGING AND MONITORING THE NATURAL RESOURCES OF BENIN WITH EMPHASIS ON INSTITUTION BUILDING, APPROPRIATE POLICIES AND LEGISLATION.  SITES SPECIFIC PILOT ACTIVITIES WILL BE CARRIED OUT WITH FOCUS ON NATURAL FORESTS, WATERSHED AND WILDLIFE CONSERVATION AND MANAGEMENT. CLOSING DATE EXTENDED TO 6/30/99","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000106","March 24, 1992","March 24, 1992","October 8, 1992","June 30, 1999","Board Approved","IDA","","0","14100000.00","","8000000","","","C","","","","","January 15, 2013"
"P000097","Western and Central Africa","Republic of Benin","","URBAN REHAB & MGT","THE OVERALL OBJECTIVES OF THE PROJECT ARE TO IMPROVE LIVINGCONDITIONS IN COTONOU AND PORTO NOVO, & BUILD CAPACITY FOR URBANMGMT.  THE PROJECT INCLUDES REHABILITATION OF STREETS & DRAINS,MOBILIZING POORER SEGMENTS OF WORKING POPULATION, COMMUNITY-BASEDSANITARY IMPROVEMENTS, LAND MGMT & LOCAL FISCAL RESOURCE MOBILIZATION.VERIFY DATE AFTER DRAFT ICR DATE WITH TL","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000097","February 18, 1992","February 18, 1992","November 8, 1993","December 31, 1997","Board Approved","IDA","","0","22800000.00","","1800000","","","B","","","","","January 15, 2013"
"P000110","Western and Central Africa","Republic of Benin","","SAL II","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000110","","June 27, 1991","October 15, 1991","","","","","","","","","","","C","","","","",""
"P000109","Western and Central Africa","Republic of Benin","","PRE-INVESTMENT","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000109","","June 27, 1991","February 10, 1992","","","","","","","","","","","C","","","","",""
"P000108","Western and Central Africa","Republic of Benin","","Power Rehabilitation and Extension Project","REHABILITATION AND EXPANSION OF THE COTONOU, PORTO-NOVO AND ABOMEY/ BOHICON AREA DISTRIBUTION SYSTEMS, AND TA/TRAINING TO STRENGTHEN SECTOR INSTITUTIONS (MAINLY SBEE); INCLUDING DIAGNOSTIC STUDY","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000108","June 27, 1991","June 27, 1991","June 29, 1992","June 30, 2000","Board Approved","IDA","","0","15000000.00","","13200000","","","B","","","","","January 15, 2013"
"P000105","Western and Central Africa","Republic of Benin","","Agricultural Services Restructuring","REHABILITATE MAJOR MINISTRY AND EXTERNAL SERVICES FOR AGRICULTURE(PRIMARILY RESEARCH EXTENSION AND LIVESTOCK SERVICES)CLOSING DATE EXTENDED TO 6/30/99","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000105","June 27, 1991","June 27, 1991","November 25, 1992","September 30, 1999","Board Approved","IDA","","0","12300000.00","","14300000","","","C","","","","","January 15, 2013"
"P000107","Western and Central Africa","Republic of Benin","","RURAL CREDIT","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000107","","January 30, 1990","November 27, 1990","","","","","","","","","","","C","","","","",""
"P000098","Western and Central Africa","Republic of Benin","","HEALTH SERVICES DEV","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000098","","June 6, 1989","January 10, 1990","","","","","","","","","","","C","","","","",""
"P000101","Western and Central Africa","Republic of Benin","","SAL I","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000101","","May 23, 1989","June 28, 1989","","","","","","","","","","","","","","","",""
"P000087","Western and Central Africa","Republic of Benin","","TELECOMMUNICATIONS","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000087","","November 8, 1988","November 28, 1989","","","","","","","","","","","C","","","","",""
"P000102","Western and Central Africa","Republic of Benin","","SAL II","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000102","","June 30, 1988","","","","","","","","","","","","","","","","",""
"P000090","Western and Central Africa","Republic of Benin","","BORGOU RD.II","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000090","","February 16, 1988","December 13, 1988","","","","","","","","","","","","","","","",""
"P000094","Western and Central Africa","Republic of Benin","","POWER","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000094","","June 30, 1987","","","","","","","","","","","","","","","","",""
"P000091","Western and Central Africa","Republic of Benin","","EDUCATION III","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000091","","June 30, 1987","","","","","","","","","","","","","","","","",""
"P000093","Western and Central Africa","Republic of Benin","","TRANSP.INFRAST.","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000093","","May 26, 1987","March 25, 1988","","","","","","","","","","","C","","","","",""
"P000088","Western and Central Africa","Republic of Benin","","PUBLIC ENTERPRISES","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000088","","December 16, 1986","May 14, 1987","","","","","","","","","","","C","","","","",""
"P000089","Western and Central Africa","Republic of Benin","","WATER II","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000089","","June 30, 1986","March 25, 1988","","","","","","","","","","","C","","","","",""
"P000100","Western and Central Africa","Republic of Benin","","BORGOU R.D. SUPPLEME","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000100","","April 1, 1986","","","","","","","","","","","","C","","","","",""
"P000096","Western and Central Africa","Republic of Benin","","DASSA PARA HWY","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000096","","June 30, 1985","","","","","","","","","","","","","","","","",""
"P000092","Western and Central Africa","Republic of Benin","","OIL III","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000092","","June 30, 1985","","","","","","","","","","","","","","","","",""
"P000086","Western and Central Africa","Republic of Benin","","TECHNICAL ASSISTANCE","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000086","","December 13, 1984","September 13, 1985","","","","","","","","","","","C","","","","",""
"P000083","Western and Central Africa","Republic of Benin","","FORESTRY","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000083","","June 21, 1984","July 31, 1985","","","","","","","","","","","","","","","",""
"P000084","Western and Central Africa","Republic of Benin","","OIL II","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000084","","June 19, 1984","May 24, 1985","","","","","","","","","","","","","","","",""
"P000085","Western and Central Africa","Republic of Benin","","FEEDER ROADS III","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000085","","May 29, 1984","February 20, 1985","","","","","","","","","","","","","","","",""
"P000095","Western and Central Africa","Republic of Benin","","ATACORA (IFAD)","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000095","","June 30, 1983","","","","","","","","","","","","","","","","",""
"P000082","Western and Central Africa","Republic of Benin","","RURAL DEVT III (ZOU)","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000082","","December 21, 1982","September 14, 1983","","","","","","","","","","","","","","","",""
"P000079","Western and Central Africa","Republic of Benin","","EDUCATION","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000079","","May 13, 1982","March 17, 1983","","","","","","","","","","","","","","","",""
"P000080","Western and Central Africa","Republic of Benin","","OIL EXPLORATION","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000080","","February 16, 1982","July 22, 1982","","","","","","","","","","","","","","","",""
"P000081","Western and Central Africa","Republic of Benin","","NANGBETO ENG. CREDIT","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000081","","November 10, 1981","","","","","","","","","","","","","","","","",""
"P000078","Western and Central Africa","Republic of Benin","","COTONOU WATER SANITA","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000078","","June 25, 1981","April 11, 1983","","","","","","","","","","","","","","","",""
"P000076","Western and Central Africa","Republic of Benin","","HIGHWAYS IV","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000076","","May 14, 1981","April 8, 1982","","","","","","","","","","","","","","","",""
"P000075","Western and Central Africa","Republic of Benin","","RURAL DEVT./COTTON I","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000075","","April 7, 1981","March 25, 1982","","","","","","","","","","","","","","","",""
"P000077","Western and Central Africa","Republic of Benin","","FEEDER ROADS","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000077","","December 23, 1980","December 11, 1981","","","","","","","","","","","","","","","",""
"P000074","Western and Central Africa","Republic of Benin","","DFC/SME","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000074","","March 20, 1980","August 10, 1981","","","","","","","","","","","","","","","",""
"P000073","Western and Central Africa","Republic of Benin","","COTONOU PORT SUPPLEM","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000073","","July 10, 1978","","","","","","","","","","","","","","","","",""
"P000072","Western and Central Africa","Republic of Benin","","COTONOU PORT","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000072","","June 8, 1978","October 19, 1979","","","","","","","","","","","","","","","",""
"P000071","Western and Central Africa","Republic of Benin","","THIRD HIGHWAY PROJEC","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000071","","November 8, 1977","June 22, 1978","","","","","","","","","","","","","","","",""
"P000070","Western and Central Africa","Republic of Benin","","TECHNICAL ASSISTANCE","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000070","","May 26, 1977","December 6, 1977","","","","","","","","","","","","","","","",""
"P000069","Western and Central Africa","Republic of Benin","","FEEDER ROADS","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000069","","May 26, 1977","December 6, 1977","","","","","","","","","","","","","","","",""
"P000068","Western and Central Africa","Republic of Benin","","HIGHWAY II SUPPLEMEN","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000068","","March 2, 1976","","","","","","","","","","","","","","","","",""
"P000067","Western and Central Africa","Republic of Benin","","EDUCATION I","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000067","","June 19, 1975","October 21, 1976","","","","","","","","","","","","","","","",""
"P000066","Western and Central Africa","Republic of Benin","","HINVI AMENDMENT","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000066","","February 1, 1974","","","","","","","","","","","","","","","","",""
"P000065","Western and Central Africa","Republic of Benin","","ROAD CONSTRUCTION I","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000065","","May 24, 1973","March 29, 1974","","","","","","","","","","","","","","","",""
"P000064","Western and Central Africa","Republic of Benin","","COTTON DEVELOPMENT","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000064","","February 15, 1972","April 4, 1973","","","","","","","","","","","","","","","",""
"P000063","Western and Central Africa","Republic of Benin","","HIGHWAY MAINT.& ENG.","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000063","","September 8, 1970","April 8, 1971","","","","","","","","","","","","","","","",""
"P000062","Western and Central Africa","Republic of Benin","","HINVI AGRIC DEVELOPM","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000062","","February 18, 1969","August 5, 1969","","","","","","","","","","","","","","","",""
"P168987","Western and Central Africa","Republic of Benin","","Benin Disaster Risk Management Development Policy Credit with Cat DDO","The Program Development Objective of the proposed operation is to support the Government of the Republic of Benin in: (i) strengthening the legal, institutional and operational frameworks for increased climate and disaster resilience; (ii) strengthening the institutional and operational systems to manage public health crisis preparedness and response; and (iii) enhancing the financial system to manage the impacts associated with disaster and climate-related shocks.","Agency for the Construction of Education Infrastructure,Ministry of Health,Ministry of Living Environment and Sustainable Development,National Agency for Territorial Planning,The Ministry of Economy and Finance,The Ministry of Interior and Public Security,The Ministry of Planning and Development","","https://projects.worldbank.org/en/projects-operations/project-detail/P168987","July 11, 2019","","","August 30, 2024","Concept Review","IDA","","0","30000000.00","","0","The Republic of Benin (Through its Ministry of Economy and Finance)","","","","","","","December 19, 2024"
